5	2500000	18	39
5	2505000	19	41
5	2510000	18	40
5	2515000	21	39
5	2520000	19	40
5	2525000	20	40
5	2530000	20	42
5	2535000	19	42
5	2540000	19	38
5	2545000	19	40
5	2550000	20	41
5	2555000	19	38
5	2560000	19	38
5	2565000	18	39
5	2570000	19	40
5	2575000	19	38
5	2580000	20	41
5	2585000	19	40
5	2590000	18	38
5	2595000	20	40
5	2600000	20	40
5	2605000	22	41
5	2610000	20	39
5	2615000	20	40
5	2620000	19	39
5	2625000	20	38
5	2630000	20	40
5	2635000	19	40
5	2640000	18	39
5	2645000	18	39
5	2650000	20	40
5	2655000	20	39
5	2660000	19	39
5	2665000	19	41
5	2670000	20	40
5	2675000	19	40
5	2680000	20	40
5	2685000	19	39
5	2690000	20	40
5	2695000	20	39
5	2700000	22	40
5	2705000	21	39
5	2710000	18	40
5	2715000	19	40
5	2720000	21	41
5	2725000	20	39
5	2730000	19	40
5	2735000	20	39
5	2740000	21	40
5	2745000	19	39
5	2750000	18	37
5	2755000	21	40
5	2760000	21	41
5	2765000	18	41
5	2770000	19	40
5	2775000	20	41
5	2780000	20	38
5	2785000	18	41
5	2790000	18	40
5	2795000	18	39
5	2800000	18	40
5	2805000	21	39
5	2810000	20	41
5	2815000	20	39
5	2820000	20	41
5	2825000	21	40
5	2830000	19	40
5	2835000	17	38
5	2840000	20	39
5	2845000	20	38
5	2850000	20	38
5	2855000	20	40
5	2860000	20	41
5	2865000	19	38
5	2870000	22	39
5	2875000	20	41
5	2880000	20	41
5	2885000	20	37
5	2890000	20	41
5	2895000	19	39
5	2900000	19	41
5	2905000	21	38
5	2910000	20	41
5	2915000	19	40
5	2920000	19	40
5	2925000	20	40
5	2930000	20	38
5	2935000	20	40
5	2940000	20	40
5	2945000	19	40
5	2950000	18	39
5	2955000	20	40
5	2960000	19	39
5	2965000	19	41
5	2970000	19	39
5	2975000	21	39
5	2980000	20	42
5	2985000	18	41
5	2990000	21	40
5	2995000	20	39
5	3000000	19	41
5	3005000	21	39
5	3010000	19	41
5	3015000	20	41
5	3020000	19	39
5	3025000	20	40
5	3030000	20	40
5	3035000	17	38
5	3040000	21	39
5	3045000	21	40
5	3050000	18	36
5	3055000	19	38
5	3060000	19	41
5	3065000	20	41
5	3070000	20	39
5	3075000	19	39
5	3080000	21	40
5	3085000	19	40
5	3090000	19	37
5	3095000	19	39
5	3100000	22	41
5	3105000	19	39
5	3110000	19	40
5	3115000	17	38
5	3120000	19	37
5	3125000	19	40
5	3130000	20	39
5	3135000	20	41
5	3140000	20	38
5	3145000	19	39
5	3150000	20	40
5	3155000	20	39
5	3160000	21	38
5	3165000	19	39
5	3170000	20	39
5	3175000	19	41
5	3180000	20	39
5	3185000	19	40
5	3190000	19	39
5	3195000	20	40
5	3200000	19	40
5	3205000	20	41
5	3210000	21	41
5	3215000	19	41
5	3220000	19	39
5	3225000	21	38
5	3230000	19	42
5	3235000	18	38
5	3240000	19	39
5	3245000	20	40
5	3250000	19	41
5	3255000	21	38
5	3260000	18	41
5	3265000	18	39
5	3270000	19	38
5	3275000	18	41
5	3280000	19	39
5	3285000	20	42
5	3290000	20	40
5	3295000	20	40
5	3300000	20	39
5	3305000	20	41
5	3310000	20	39
5	3315000	20	40
5	3320000	20	41
5	3325000	19	39
5	3330000	20	39
5	3335000	19	40
5	3340000	20	41
5	3345000	19	38
5	3350000	21	41
5	3355000	19	39
5	3360000	18	39
5	3365000	19	38
5	3370000	21	40
5	3375000	20	41
5	3380000	19	42
5	3385000	18	40
5	3390000	19	40
5	3395000	20	41
5	3400000	20	38
5	3405000	18	41
5	3410000	19	40
5	3415000	18	40
5	3420000	19	40
5	3425000	21	40
5	3430000	19	40
5	3435000	18	41
5	3440000	18	40
5	3445000	18	39
5	3450000	20	41
5	3455000	19	39
5	3460000	18	41
5	3465000	19	39
5	3470000	19	38
5	3475000	21	40
5	3480000	19	38
5	3485000	21	39
5	3490000	20	38
5	3495000	18	40
5	3500000	19	38
5	3505000	20	40
5	3510000	21	41
5	3515000	19	40
5	3520000	20	39
5	3525000	20	40
5	3530000	18	40
5	3535000	21	40
5	3540000	21	38
5	3545000	20	40
5	3550000	20	40
5	3555000	20	40
5	3560000	20	40
5	3565000	20	38
5	3570000	20	40
5	3575000	18	39
5	3580000	20	40
5	3585000	20	41
5	3590000	18	40
5	3595000	20	38
5	3600000	19	40
5	3605000	21	40
5	3610000	20	41
5	3615000	20	40
5	3620000	19	39
5	3625000	18	39
5	3630000	21	39
5	3635000	19	42
5	3640000	20	39
5	3645000	19	39
5	3650000	22	39
5	3655000	21	42
5	3660000	19	40
5	3665000	20	39
5	3670000	19	38
5	3675000	21	40
5	3680000	21	40
5	3685000	21	40
5	3690000	19	38
5	3695000	19	40
5	3700000	18	39
5	3705000	19	40
5	3710000	19	40
5	3715000	19	39
5	3720000	21	39
5	3725000	20	37
5	3730000	21	40
5	3735000	22	37
5	3740000	20	41
5	3745000	19	39
5	3750000	19	41
5	3755000	20	39
5	3760000	20	40
5	3765000	20	39
5	3770000	21	40
5	3775000	20	40
5	3780000	19	40
5	3785000	18	40
5	3790000	20	40
5	3795000	22	39
5	3800000	18	40
5	3805000	19	39
5	3810000	19	39
5	3815000	20	39
5	3820000	19	39
5	3825000	20	41
5	3830000	22	39
5	3835000	19	40
5	3840000	19	39
5	3845000	20	39
5	3850000	20	40
5	3855000	20	40
5	3860000	19	39
5	3865000	19	40
5	3870000	19	37
5	3875000	20	39
5	3880000	20	41
5	3885000	18	41
5	3890000	19	40
5	3895000	20	40
5	3900000	19	39
5	3905000	19	40
5	3910000	21	39
5	3915000	20	40
5	3920000	18	39
5	3925000	21	39
5	3930000	20	39
5	3935000	20	40
5	3940000	19	39
5	3945000	19	39
5	3950000	19	40
5	3955000	17	40
5	3960000	20	39
5	3965000	19	39
5	3970000	21	39
5	3975000	20	39
5	3980000	21	40
5	3985000	20	40
5	3990000	19	39
5	3995000	18	39
5	4000000	20	38
5	4005000	20	39
5	4010000	20	39
5	4015000	21	37
5	4020000	19	39
5	4025000	18	40
5	4030000	18	40
5	4035000	17	40
5	4040000	20	39
5	4045000	19	40
5	4050000	20	39
5	4055000	19	38
5	4060000	20	38
5	4065000	20	41
5	4070000	21	40
5	4075000	20	38
5	4080000	19	41
5	4085000	21	39
5	4090000	20	42
5	4095000	20	38
5	4100000	19	40
5	4105000	19	40
5	4110000	21	40
5	4115000	21	39
5	4120000	19	39
5	4125000	20	40
5	4130000	19	38
5	4135000	19	41
5	4140000	19	41
5	4145000	21	39
5	4150000	19	41
5	4155000	18	39
5	4160000	20	39
5	4165000	20	37
5	4170000	19	39
5	4175000	17	40
5	4180000	21	39
5	4185000	20	40
5	4190000	20	41
5	4195000	19	39
5	4200000	18	39
5	4205000	20	40
5	4210000	18	41
5	4215000	18	38
5	4220000	19	41
5	4225000	20	41
5	4230000	21	40
5	4235000	20	39
5	4240000	21	40
5	4245000	20	38
5	4250000	21	38
5	4255000	19	41
5	4260000	19	39
5	4265000	20	39
5	4270000	20	39
5	4275000	20	38
5	4280000	18	41
5	4285000	18	37
5	4290000	19	40
5	4295000	20	40
5	4300000	20	39
5	4305000	20	38
5	4310000	19	39
5	4315000	20	40
5	4320000	21	41
5	4325000	19	40
5	4330000	19	39
5	4335000	20	38
5	4340000	19	37
5	4345000	18	40
5	4350000	20	39
5	4355000	20	41
5	4360000	21	41
5	4365000	19	40
5	4370000	18	39
5	4375000	19	41
5	4380000	20	40
5	4385000	19	40
5	4390000	19	37
5	4395000	19	38
5	4400000	21	39
5	4405000	19	38
5	4410000	20	39
5	4415000	19	39
5	4420000	19	41
5	4425000	20	39
5	4430000	19	38
5	4435000	21	40
5	4440000	19	39
5	4445000	18	41
5	4450000	19	41
5	4455000	20	39
5	4460000	18	40
5	4465000	18	40
5	4470000	19	40
5	4475000	20	40
5	4480000	21	41
5	4485000	20	41
5	4490000	19	40
5	4495000	20	39
5	4500000	20	40
5	4505000	20	40
5	4510000	20	39
5	4515000	19	39
5	4520000	20	41
5	4525000	19	41
5	4530000	20	41
5	4535000	19	39
5	4540000	20	40
5	4545000	19	36
5	4550000	20	39
5	4555000	18	39
5	4560000	20	37
5	4565000	18	37
5	4570000	20	39
5	4575000	19	39
5	4580000	19	39
5	4585000	20	38
5	4590000	20	39
5	4595000	20	41
5	4600000	19	40
5	4605000	19	38
5	4610000	20	39
5	4615000	18	39
5	4620000	20	39
5	4625000	19	40
5	4630000	19	38
5	4635000	19	40
5	4640000	19	41
5	4645000	21	39
5	4650000	18	40
5	4655000	17	39
5	4660000	19	40
5	4665000	22	39
5	4670000	19	40
5	4675000	18	39
5	4680000	22	40
5	4685000	19	42
5	4690000	19	40
5	4695000	21	39
5	4700000	19	40
5	4705000	17	41
5	4710000	19	41
5	4715000	19	40
5	4720000	19	40
5	4725000	19	39
5	4730000	18	40
5	4735000	20	38
5	4740000	20	39
5	4745000	19	39
5	4750000	18	41
5	4755000	19	41
5	4760000	19	39
5	4765000	20	41
5	4770000	21	41
5	4775000	17	39
5	4780000	19	39
5	4785000	21	39
5	4790000	20	39
5	4795000	19	39
5	4800000	20	38
5	4805000	16	40
5	4810000	19	39
5	4815000	18	39
5	4820000	19	40
5	4825000	17	40
5	4830000	19	39
5	4835000	19	40
5	4840000	19	41
5	4845000	21	40
5	4850000	20	39
5	4855000	22	40
5	4860000	19	39
5	4865000	20	41
5	4870000	21	40
5	4875000	19	39
5	4880000	19	41
5	4885000	19	38
5	4890000	18	41
5	4895000	20	38
5	4900000	19	39
5	4905000	20	38
5	4910000	17	40
5	4915000	20	40
5	4920000	19	40
5	4925000	19	40
5	4930000	18	40
5	4935000	20	40
5	4940000	19	40
5	4945000	20	39
5	4950000	19	39
5	4955000	18	40
5	4960000	19	41
5	4965000	19	39
5	4970000	20	39
5	4975000	21	38
5	4980000	19	41
5	4985000	19	40
5	4990000	20	40
5	4995000	19	40
5	5000000	19	38
5	5005000	19	38
5	5010000	19	39
5	5015000	21	42
5	5020000	19	39
5	5025000	18	40
5	5030000	18	40
5	5035000	19	39
5	5040000	20	40
5	5045000	19	39
5	5050000	19	40
5	5055000	19	41
5	5060000	20	37
5	5065000	20	38
5	5070000	21	38
5	5075000	20	39
5	5080000	19	38
5	5085000	19	38
5	5090000	20	41
5	5095000	19	42
5	5100000	21	39
5	5105000	21	38
5	5110000	19	40
5	5115000	21	39
5	5120000	20	43
5	5125000	20	40
5	5130000	19	40
5	5135000	18	40
5	5140000	20	39
5	5145000	21	39
5	5150000	19	40
5	5155000	21	39
5	5160000	18	39
5	5165000	19	38
5	5170000	19	38
5	5175000	21	38
5	5180000	20	38
5	5185000	19	40
5	5190000	21	39
5	5195000	21	40
5	5200000	19	39
5	5205000	19	39
5	5210000	17	40
5	5215000	19	41
5	5220000	21	40
5	5225000	20	38
5	5230000	19	38
5	5235000	20	38
5	5240000	18	40
5	5245000	19	41
5	5250000	20	38
5	5255000	21	38
5	5260000	20	39
5	5265000	21	39
5	5270000	18	39
5	5275000	21	39
5	5280000	20	39
5	5285000	20	39
5	5290000	20	39
5	5295000	19	40
5	5300000	19	40
5	5305000	19	39
5	5310000	19	40
5	5315000	19	40
5	5320000	19	39
5	5325000	19	40
5	5330000	19	40
5	5335000	17	40
5	5340000	17	38
5	5345000	20	38
5	5350000	21	38
5	5355000	19	37
5	5360000	19	40
5	5365000	20	41
5	5370000	19	39
5	5375000	20	39
5	5380000	20	40
5	5385000	20	39
5	5390000	19	39
5	5395000	19	40
5	5400000	20	38
5	5405000	21	39
5	5410000	19	40
5	5415000	20	40
5	5420000	20	40
5	5425000	20	39
5	5430000	20	40
5	5435000	19	41
5	5440000	20	40
5	5445000	19	38
5	5450000	20	41
5	5455000	19	40
5	5460000	19	40
5	5465000	20	41
5	5470000	18	40
5	5475000	19	40
5	5480000	18	39
5	5485000	20	40
5	5490000	20	41
5	5495000	21	39
5	5500000	21	41
5	5505000	18	41
5	5510000	20	40
5	5515000	21	41
5	5520000	20	42
5	5525000	19	41
5	5530000	20	39
5	5535000	19	38
5	5540000	20	39
5	5545000	18	41
5	5550000	20	39
5	5555000	19	41
5	5560000	19	39
5	5565000	21	40
5	5570000	19	38
5	5575000	20	40
5	5580000	19	39
5	5585000	20	38
5	5590000	19	39
5	5595000	20	40
5	5600000	18	38
5	5605000	20	39
5	5610000	19	41
5	5615000	20	40
5	5620000	18	40
5	5625000	21	38
5	5630000	21	40
5	5635000	21	41
5	5640000	21	41
5	5645000	20	41
5	5650000	19	40
5	5655000	20	39
5	5660000	19	40
5	5665000	18	38
5	5670000	21	40
5	5675000	19	39
5	5680000	20	39
5	5685000	21	38
5	5690000	20	41
5	5695000	20	40
5	5700000	21	40
5	5705000	21	39
5	5710000	19	40
5	5715000	21	39
5	5720000	20	41
5	5725000	21	40
5	5730000	20	39
5	5735000	19	41
5	5740000	19	39
5	5745000	19	40
5	5750000	18	38
5	5755000	19	40
5	5760000	20	40
5	5765000	20	37
5	5770000	21	39
5	5775000	21	40
5	5780000	21	39
5	5785000	20	40
5	5790000	19	40
5	5795000	21	39
5	5800000	20	38
5	5805000	21	39
5	5810000	20	40
5	5815000	19	42
5	5820000	19	40
5	5825000	20	40
5	5830000	19	40
5	5835000	19	40
5	5840000	18	39
5	5845000	19	39
5	5850000	19	39
5	5855000	20	38
5	5860000	20	38
5	5865000	21	39
5	5870000	20	39
5	5875000	19	42
5	5880000	20	40
5	5885000	20	40
5	5890000	21	39
5	5895000	19	40
5	5900000	20	39
5	5905000	23	39
5	5910000	19	41
5	5915000	19	39
5	5920000	20	38
5	5925000	19	41
5	5930000	19	40
5	5935000	20	41
5	5940000	17	39
5	5945000	20	40
5	5950000	20	40
5	5955000	17	39
5	5960000	18	40
5	5965000	22	40
5	5970000	20	38
5	5975000	20	40
5	5980000	20	39
5	5985000	21	39
5	5990000	19	39
5	5995000	19	40
5	6000000	20	40
5	6005000	18	40
5	6010000	18	40
5	6015000	21	39
5	6020000	20	40
5	6025000	20	39
5	6030000	20	40
5	6035000	19	40
5	6040000	21	39
5	6045000	20	41
5	6050000	18	39
5	6055000	19	40
5	6060000	21	39
5	6065000	20	40
5	6070000	20	40
5	6075000	19	38
5	6080000	19	38
5	6085000	20	39
5	6090000	19	40
5	6095000	18	40
5	6100000	20	38
5	6105000	18	40
5	6110000	19	40
5	6115000	20	39
5	6120000	18	39
5	6125000	19	40
5	6130000	19	40
5	6135000	20	41
5	6140000	19	38
5	6145000	19	38
5	6150000	19	39
5	6155000	21	39
5	6160000	20	39
5	6165000	21	38
5	6170000	20	38
5	6175000	19	40
5	6180000	20	39
5	6185000	20	39
5	6190000	20	38
5	6195000	18	39
5	6200000	19	42
5	6205000	18	40
5	6210000	21	40
5	6215000	20	40
5	6220000	19	40
5	6225000	20	39
5	6230000	21	39
5	6235000	20	40
5	6240000	21	40
5	6245000	19	39
5	6250000	18	40
5	6255000	21	39
5	6260000	20	39
5	6265000	18	39
5	6270000	19	39
5	6275000	20	41
5	6280000	20	41
5	6285000	19	40
5	6290000	20	38
5	6295000	21	40
5	6300000	19	39
5	6305000	20	39
5	6310000	21	39
5	6315000	19	40
5	6320000	20	40
5	6325000	20	39
5	6330000	21	40
5	6335000	20	40
5	6340000	18	40
5	6345000	20	40
5	6350000	18	40
5	6355000	18	41
5	6360000	17	40
5	6365000	19	39
5	6370000	19	41
5	6375000	19	38
5	6380000	19	40
5	6385000	19	37
5	6390000	20	37
5	6395000	20	40
5	6400000	19	40
5	6405000	21	41
5	6410000	19	40
5	6415000	18	42
5	6420000	19	40
5	6425000	19	39
5	6430000	18	39
5	6435000	19	38
5	6440000	20	39
5	6445000	19	37
5	6450000	20	39
5	6455000	18	40
5	6460000	19	41
5	6465000	19	37
5	6470000	19	38
5	6475000	20	40
5	6480000	18	38
5	6485000	18	39
5	6490000	19	39
5	6495000	19	39
5	6500000	22	39
5	6505000	19	39
5	6510000	21	39
5	6515000	19	40
5	6520000	19	41
5	6525000	21	40
5	6530000	20	40
5	6535000	21	40
5	6540000	18	39
5	6545000	19	40
5	6550000	19	38
5	6555000	19	39
5	6560000	18	39
5	6565000	20	41
5	6570000	19	38
5	6575000	18	40
5	6580000	18	39
5	6585000	19	39
5	6590000	19	40
5	6595000	18	40
5	6600000	20	40
5	6605000	19	43
5	6610000	18	39
5	6615000	19	39
5	6620000	19	40
5	6625000	18	38
5	6630000	19	37
5	6635000	19	39
5	6640000	17	40
5	6645000	19	38
5	6650000	19	40
5	6655000	19	40
5	6660000	19	39
5	6665000	18	41
5	6670000	17	39
5	6675000	18	40
5	6680000	20	41
5	6685000	19	40
5	6690000	22	40
5	6695000	22	40
5	6700000	19	41
5	6705000	19	40
5	6710000	19	40
5	6715000	20	40
5	6720000	18	40
5	6725000	21	39
5	6730000	18	40
5	6735000	21	40
5	6740000	21	39
5	6745000	20	38
5	6750000	19	40
5	6755000	19	37
5	6760000	21	39
5	6765000	18	39
5	6770000	18	39
5	6775000	18	40
5	6780000	18	40
5	6785000	20	39
5	6790000	20	40
5	6795000	21	39
5	6800000	18	39
5	6805000	17	40
5	6810000	19	40
5	6815000	20	40
5	6820000	19	40
5	6825000	20	39
5	6830000	21	41
5	6835000	19	39
5	6840000	20	39
5	6845000	19	38
5	6850000	19	40
5	6855000	20	41
5	6860000	21	41
5	6865000	22	40
5	6870000	20	38
5	6875000	18	40
5	6880000	21	40
5	6885000	19	40
5	6890000	20	39
5	6895000	21	40
5	6900000	19	41
5	6905000	18	39
5	6910000	19	39
5	6915000	20	39
5	6920000	19	39
5	6925000	19	38
5	6930000	21	40
5	6935000	19	43
5	6940000	19	42
5	6945000	19	40
5	6950000	20	40
5	6955000	18	41
5	6960000	20	39
5	6965000	20	40
5	6970000	19	40
5	6975000	21	38
5	6980000	20	40
5	6985000	21	39
5	6990000	19	39
5	6995000	19	40
5	7000000	19	39
5	7005000	20	40
5	7010000	20	41
5	7015000	20	39
5	7020000	21	39
5	7025000	20	40
5	7030000	18	41
5	7035000	18	41
5	7040000	18	39
5	7045000	19	39
5	7050000	19	39
5	7055000	17	40
5	7060000	21	40
5	7065000	19	40
5	7070000	19	38
5	7075000	19	39
5	7080000	18	39
5	7085000	20	41
5	7090000	20	40
5	7095000	19	41
5	7100000	19	38
5	7105000	19	39
5	7110000	19	40
5	7115000	19	37
5	7120000	18	38
5	7125000	20	40
5	7130000	20	42
5	7135000	20	39
5	7140000	20	39
5	7145000	20	41
5	7150000	21	38
5	7155000	20	39
5	7160000	19	40
5	7165000	21	41
5	7170000	19	40
5	7175000	18	38
5	7180000	17	41
5	7185000	21	39
5	7190000	20	40
5	7195000	20	40
5	7200000	18	39
5	7205000	20	39
5	7210000	18	40
5	7215000	19	41
5	7220000	20	39
5	7225000	19	40
5	7230000	17	39
5	7235000	20	39
5	7240000	20	39
5	7245000	20	40
5	7250000	21	39
5	7255000	20	39
5	7260000	19	39
5	7265000	21	40
5	7270000	18	38
5	7275000	21	40
5	7280000	18	40
5	7285000	19	40
5	7290000	19	39
5	7295000	20	38
5	7300000	20	39
5	7305000	18	37
5	7310000	19	40
5	7315000	19	39
5	7320000	21	38
5	7325000	20	39
5	7330000	18	39
5	7335000	20	39
5	7340000	19	40
5	7345000	20	39
5	7350000	19	38
5	7355000	20	40
5	7360000	20	39
5	7365000	20	40
5	7370000	18	39
5	7375000	20	41
5	7380000	20	39
5	7385000	21	39
5	7390000	20	39
5	7395000	19	40
5	7400000	21	39
5	7405000	20	38
5	7410000	20	39
5	7415000	18	40
5	7420000	19	40
5	7425000	22	39
5	7430000	20	40
5	7435000	19	40
5	7440000	20	40
5	7445000	19	39
5	7450000	19	40
5	7455000	19	39
5	7460000	19	39
5	7465000	20	40
5	7470000	20	40
5	7475000	18	38
5	7480000	18	40
5	7485000	21	39
5	7490000	20	40
5	7495000	20	40
5	7500000	19	39
5	7505000	20	41
5	7510000	21	39
5	7515000	19	40
5	7520000	21	40
5	7525000	18	39
5	7530000	19	40
5	7535000	21	40
5	7540000	20	38
5	7545000	19	40
5	7550000	21	40
5	7555000	21	40
5	7560000	20	41
5	7565000	18	39
5	7570000	21	40
5	7575000	20	40
5	7580000	18	39
5	7585000	19	39
5	7590000	21	40
5	7595000	20	40
5	7600000	18	38
5	7605000	19	40
5	7610000	20	40
5	7615000	21	39
5	7620000	19	40
5	7625000	21	39
5	7630000	20	39
5	7635000	19	39
5	7640000	19	40
5	7645000	19	40
5	7650000	20	37
5	7655000	20	38
5	7660000	19	38
5	7665000	18	38
5	7670000	19	40
5	7675000	21	40
5	7680000	18	39
5	7685000	20	38
5	7690000	18	39
5	7695000	19	40
5	7700000	18	38
5	7705000	18	38
5	7710000	18	40
5	7715000	19	40
5	7720000	19	41
5	7725000	20	39
5	7730000	20	41
5	7735000	18	38
5	7740000	18	40
5	7745000	20	40
5	7750000	19	41
5	7755000	20	39
5	7760000	19	40
5	7765000	20	38
5	7770000	20	37
5	7775000	20	39
5	7780000	18	38
5	7785000	21	40
5	7790000	20	40
5	7795000	19	40
5	7800000	20	39
5	7805000	19	40
5	7810000	18	39
5	7815000	19	40
5	7820000	19	39
5	7825000	19	40
5	7830000	18	39
5	7835000	20	40
5	7840000	19	39
5	7845000	21	39
5	7850000	21	41
5	7855000	20	39
5	7860000	20	41
5	7865000	20	40
5	7870000	19	40
5	7875000	19	38
5	7880000	17	41
5	7885000	19	42
5	7890000	20	40
5	7895000	21	40
5	7900000	21	39
5	7905000	19	40
5	7910000	19	39
5	7915000	20	40
5	7920000	19	40
5	7925000	18	39
5	7930000	19	40
5	7935000	21	40
5	7940000	20	39
5	7945000	20	39
5	7950000	20	41
5	7955000	21	39
5	7960000	20	38
5	7965000	20	42
5	7970000	19	40
5	7975000	19	38
5	7980000	19	39
5	7985000	19	39
5	7990000	20	40
5	7995000	19	41
5	8000000	19	38
5	8005000	18	38
5	8010000	20	40
5	8015000	19	40
5	8020000	19	39
5	8025000	18	39
5	8030000	20	40
5	8035000	20	40
5	8040000	20	40
5	8045000	19	40
5	8050000	19	38
5	8055000	20	39
5	8060000	20	40
5	8065000	19	39
5	8070000	20	41
5	8075000	19	41
5	8080000	18	40
5	8085000	21	39
5	8090000	21	40
5	8095000	20	39
5	8100000	19	40
5	8105000	19	40
5	8110000	19	39
5	8115000	19	39
5	8120000	20	39
5	8125000	20	38
5	8130000	19	40
5	8135000	21	39
5	8140000	20	40
5	8145000	19	39
5	8150000	19	41
5	8155000	18	40
5	8160000	20	40
5	8165000	17	41
5	8170000	19	41
5	8175000	21	38
5	8180000	19	39
5	8185000	18	39
5	8190000	21	40
5	8195000	18	40
5	8200000	21	40
5	8205000	18	39
5	8210000	20	38
5	8215000	18	40
5	8220000	19	39
5	8225000	22	41
5	8230000	19	39
5	8235000	19	40
5	8240000	19	38
5	8245000	19	40
5	8250000	18	39
5	8255000	20	39
5	8260000	18	41
5	8265000	18	40
5	8270000	21	40
5	8275000	18	39
5	8280000	19	40
5	8285000	20	41
5	8290000	21	39
5	8295000	20	39
5	8300000	21	39
5	8305000	18	37
5	8310000	19	39
5	8315000	20	40
5	8320000	19	39
5	8325000	17	37
5	8330000	19	39
5	8335000	18	39
5	8340000	20	40
5	8345000	21	38
5	8350000	19	40
5	8355000	20	40
5	8360000	20	38
5	8365000	19	39
5	8370000	18	38
5	8375000	18	38
5	8380000	20	39
5	8385000	19	39
5	8390000	20	38
5	8395000	18	38
5	8400000	19	39
5	8405000	21	39
5	8410000	20	41
5	8415000	19	38
5	8420000	20	40
5	8425000	19	40
5	8430000	19	41
5	8435000	20	40
5	8440000	20	40
5	8445000	20	40
5	8450000	20	39
5	8455000	20	38
5	8460000	20	39
5	8465000	20	41
5	8470000	20	38
5	8475000	19	40
5	8480000	19	39
5	8485000	20	41
5	8490000	21	41
5	8495000	18	40
5	8500000	19	40
5	8505000	20	39
5	8510000	19	38
5	8515000	22	39
5	8520000	20	39
5	8525000	19	39
5	8530000	21	42
5	8535000	20	39
5	8540000	19	39
5	8545000	20	40
5	8550000	20	40
5	8555000	19	39
5	8560000	18	39
5	8565000	20	38
5	8570000	20	41
5	8575000	19	39
5	8580000	21	39
5	8585000	21	40
5	8590000	19	41
5	8595000	16	39
5	8600000	18	40
5	8605000	19	40
5	8610000	20	40
5	8615000	19	39
5	8620000	20	39
5	8625000	19	41
5	8630000	21	39
5	8635000	20	39
5	8640000	18	40
5	8645000	19	39
5	8650000	19	38
5	8655000	21	38
5	8660000	20	39
5	8665000	21	40
5	8670000	21	40
5	8675000	20	41
5	8680000	19	38
5	8685000	16	40
5	8690000	19	38
5	8695000	19	41
5	8700000	21	40
5	8705000	20	40
5	8710000	20	41
5	8715000	22	39
5	8720000	20	39
5	8725000	18	41
5	8730000	19	39
5	8735000	19	39
5	8740000	19	39
5	8745000	19	38
5	8750000	20	41
5	8755000	19	40
5	8760000	20	40
5	8765000	21	40
5	8770000	19	39
5	8775000	19	38
5	8780000	19	41
5	8785000	20	39
5	8790000	18	40
5	8795000	22	41
5	8800000	20	41
5	8805000	21	40
5	8810000	18	38
5	8815000	21	39
5	8820000	19	39
5	8825000	19	40
5	8830000	20	39
5	8835000	20	40
5	8840000	19	40
5	8845000	20	39
5	8850000	20	41
5	8855000	20	40
5	8860000	19	40
5	8865000	21	40
5	8870000	20	37
5	8875000	20	39
5	8880000	19	39
5	8885000	19	39
5	8890000	19	39
5	8895000	20	40
5	8900000	18	41
5	8905000	21	40
5	8910000	22	39
5	8915000	19	38
5	8920000	17	40
5	8925000	20	39
5	8930000	20	40
5	8935000	20	40
5	8940000	20	40
5	8945000	19	39
5	8950000	20	40
5	8955000	21	40
5	8960000	20	39
5	8965000	21	40
5	8970000	20	40
5	8975000	21	40
5	8980000	20	39
5	8985000	19	40
5	8990000	19	39
5	8995000	19	38
5	9000000	21	38
5	9005000	20	40
5	9010000	21	38
5	9015000	20	37
5	9020000	20	39
5	9025000	19	38
5	9030000	20	39
5	9035000	20	39
5	9040000	19	39
5	9045000	20	39
5	9050000	18	39
5	9055000	20	40
5	9060000	19	40
5	9065000	19	39
5	9070000	20	41
5	9075000	20	39
5	9080000	20	40
5	9085000	18	38
5	9090000	21	38
5	9095000	19	41
5	9100000	20	40
5	9105000	18	39
5	9110000	19	39
5	9115000	17	38
5	9120000	20	39
5	9125000	21	39
5	9130000	19	40
5	9135000	20	41
5	9140000	21	38
5	9145000	19	40
5	9150000	20	40
5	9155000	20	40
5	9160000	19	40
5	9165000	18	39
5	9170000	19	40
5	9175000	19	38
5	9180000	21	37
5	9185000	19	40
5	9190000	18	41
5	9195000	19	41
5	9200000	20	40
5	9205000	20	38
5	9210000	19	40
5	9215000	20	38
5	9220000	20	41
5	9225000	20	40
5	9230000	21	39
5	9235000	20	41
5	9240000	19	37
5	9245000	20	40
5	9250000	20	40
5	9255000	19	40
5	9260000	19	40
5	9265000	19	38
5	9270000	20	41
5	9275000	21	41
5	9280000	19	40
5	9285000	20	39
5	9290000	22	41
5	9295000	19	38
5	9300000	20	38
5	9305000	21	40
5	9310000	21	40
5	9315000	20	41
5	9320000	20	40
5	9325000	20	39
5	9330000	19	39
5	9335000	20	37
5	9340000	19	40
5	9345000	20	41
5	9350000	18	40
5	9355000	19	39
5	9360000	21	38
5	9365000	21	41
5	9370000	21	40
5	9375000	19	41
5	9380000	20	39
5	9385000	19	40
5	9390000	18	40
5	9395000	19	39
5	9400000	21	38
5	9405000	21	39
5	9410000	19	39
5	9415000	19	39
5	9420000	18	40
5	9425000	20	40
5	9430000	19	38
5	9435000	19	40
5	9440000	21	39
5	9445000	20	39
5	9450000	20	40
5	9455000	19	39
5	9460000	20	40
5	9465000	19	40
5	9470000	17	41
5	9475000	20	39
5	9480000	21	41
5	9485000	19	40
5	9490000	19	38
5	9495000	20	39
